division,team,player_nick,player_display,player_slug,riot_id,opgg_url,role,roster_status,is_captain
División 5,404 Rising,세계 최고의 선수#6519,세계 최고의 선수,,세계 최고의 선수#하나님,https://www.op.gg/summoners/euw/%EC%84%B8%EA%B3%84%20%EC%B5%9C%EA%B3%A0%EC%9D%98%20%EC%84%A0%EC%88%98-%ED%95%98%EB%82%98%EB%8B%98,,Capitán,
División 5,404 Rising,G4LDR1C#1156,G4LDR1C,,G4LDR1C#ECO,https://www.op.gg/summoners/euw/G4LDR1C-ECO,,Jugador,
División 5,404 Rising,scripting acc#2168,scripting acc,,sensaretranki#232,https://www.op.gg/summoners/euw/sensaretranki-232,,Jugador,
División 5,404 Rising,IBelieveInRiven#9370,IBelieveInRiven,,IBelieveInRiven#JOWI,https://www.op.gg/summoners/euw/IBelieveInRiven-JOWI,,Jugador,
División 5,404 Rising,Magicbrais#2637,Magicbrais,,Magicbrais#EUW,https://www.op.gg/summoners/euw/Magicbrais-EUW,,Jugador,
División 5,WASSONESS,Tanago#7989,Tanago,,Tanago#1234,https://www.op.gg/summoners/euw/Tanago-1234,,Capitán,
División 5,WASSONESS,Charlee Sin#3796,Charlee Sin,,Charlee Sin#DNB,https://www.op.gg/summoners/euw/Charlee%20Sin-DNB,,Jugador,
División 5,WASSONESS,PREPUsuCIO#1268,PREPUsuCIO,,PREPUsuCIO#EUW,https://www.op.gg/summoners/euw/PREPUsuCIO-EUW,,Jugador,
División 5,WASSONESS,PAPO#5956,PAPO,,PAPO#123,https://www.op.gg/summoners/euw/PAPO-123,,Jugador,
División 5,WASSONESS,Faenol#3914,Faenol,,Faenol#EUW,https://www.op.gg/summoners/euw/Faenol-EUW,,Jugador,
División 5,WASSONESS,enriquecarrasc#5452,enriquecarrasc,,enriquecarrasc#EUW,https://www.op.gg/summoners/euw/enriquecarrasc-EUW,,Jugador,
División 5,WASSONESS,Nometo Unacú#5971,Nometo Unacú,,Nometo Unacú#EUW,https://www.op.gg/summoners/euw/Nometo%20Unac%C3%BA-EUW,,Jugador,
División 5,WASSONESS,Oscar El Grande#6567,Oscar El Grande,,Oscar El Grande#1312,https://www.op.gg/summoners/euw/Oscar%20El%20Grande-1312,,Jugador,
División 5,Rising Birds Excelsior,LidiaZnT#1086,LidiaZnT,,LidiaZnT#EUW,https://www.op.gg/summoners/euw/LidiaZnT-EUW,,Propietario,
División 5,Rising Birds Excelsior,pss7#5790,pss7,,pss7#EUW,https://www.op.gg/summoners/euw/pss7-EUW,,Capitán,
División 5,Rising Birds Excelsior,ΘVERSEER#5407,ΘVERSEER,,ΘVERSEER#siuuu,https://www.op.gg/summoners/euw/%CE%98VERSEER-siuuu,,Jugador,
División 5,Rising Birds Excelsior,FERNI#6240,FERNI,,FERNI#SUPP,https://www.op.gg/summoners/euw/FERNI-SUPP,,Jugador,
División 5,Rising Birds Excelsior,Jager D Meister#2708,Jager D Meister,,Jager D Meister#2103,https://www.op.gg/summoners/euw/Jager%20D%20Meister-2103,,Jugador,
División 5,Rising Birds Excelsior,Miiuchu#8977,Miiuchu,,Miiuchu#EUW,https://www.op.gg/summoners/euw/Miiuchu-EUW,,Jugador,
División 5,Rising Birds Excelsior,andalu#9670,andalu,,andalu#spain,https://www.op.gg/summoners/euw/andalu-spain,,Jugador,
División 5,Rising Birds Excelsior,Asek#3367,Asek,,Asek#SPA,https://www.op.gg/summoners/euw/Asek-SPA,,Jugador,
División 5,Rising Birds Excelsior,Toxiklao#1713,Toxiklao,,Tazoneta#GOATH,https://www.op.gg/summoners/euw/Tazoneta-GOATH,,Jugador,
División 5,CSN Vuoto,Sebas#1707,Sebas,,John Marston#CSN,https://www.op.gg/summoners/euw/John%20Marston-CSN,,Staff,
División 5,CSN Vuoto,kaxauuu#2505,kaxauuu,,kaxauuu#CSN,https://www.op.gg/summoners/euw/kaxauuu-CSN,,Capitán,
División 5,CSN Vuoto,DunKle I#9549,DunKle I,,DunKle I#EUW,https://www.op.gg/summoners/euw/DunKle%20I-EUW,,Reserva,
División 5,CSN Vuoto,XombiPairus #5403,XombiPairus,,XombiPairus #EUW,https://www.op.gg/summoners/euw/XombiPairus%20-EUW,,Reserva,
División 5,CSN Vuoto,DiamanKko7u7#1455,DiamanKko7u7,,DiamanKko7u7#EUW,https://www.op.gg/summoners/euw/DiamanKko7u7-EUW,,Reserva,
División 5,CSN Vuoto,xxZEUSxx272#6244,xxZEUSxx272,,xxZEUSxx272#FIR,https://www.op.gg/summoners/euw/xxZEUSxx272-FIR,,Jugador,
División 5,CSN Vuoto,enriquep78#1559,enriquep78,,enriquep78#EUW,https://www.op.gg/summoners/euw/enriquep78-EUW,,Jugador,
División 5,CSN Vuoto,XoXoDeFoka#9199,XoXoDeFoka,,XoXoDeFoKa#SPN,https://www.op.gg/summoners/euw/XoXoDeFoKa-SPN,,Jugador,
División 5,CSN Vuoto,MKOI La C0ñon4#2732,MKOI La C0ñon4,,Kowby#messi,https://www.op.gg/summoners/euw/Kowby-messi,,Jugador,
División 5,CSN Vuoto,ayeliner είз#9969,ayeliner είз,,ayeliner είз#0609,https://www.op.gg/summoners/euw/ayeliner%20%CE%B5%CE%AF%D0%B7-0609,,Jugador,
División 5,Scorpions,Scorpion#2925,Scorpion,,Scorpion#SP21,https://www.op.gg/summoners/euw/Scorpion-SP21,,Capitán,
División 5,Scorpions,Rekkena#7050,Rekkena,,Rekkena#jett,https://www.op.gg/summoners/euw/Rekkena-jett,,Jugador,
División 5,Scorpions,LRG ínsomniá#4143,LRG ínsomniá,,Dark#Fuk29,https://www.op.gg/summoners/euw/Dark-Fuk29,,Jugador,
División 5,Scorpions,relativo#5665,relativo,,relativo#ZX10R,https://www.op.gg/summoners/euw/relativo-ZX10R,,Jugador,
División 5,Scorpions,1MB ÐRaku11a ツ#1355,1MB ÐRaku11a ツ,,ÐRaku11a ツ#BDN,https://www.op.gg/summoners/euw/%C3%90Raku11a%20%E3%83%84-BDN,,Jugador,
División 5,UBU Frozen Quills LOL,pac0jones#3976,pac0jones,,pac0jones#BGC,https://www.op.gg/summoners/euw/pac0jones-BGC,,Capitán,
División 5,UBU Frozen Quills LOL,CanutoIV#8522,CanutoIV,,UFQ Egon#4252,https://www.op.gg/summoners/euw/UFQ%20Egon-4252,,Capitán,
División 5,UBU Frozen Quills LOL,D4v1chuu#8742,D4v1chuu,,D4v1chuu#RSO,https://www.op.gg/summoners/euw/D4v1chuu-RSO,,Reserva,
División 5,UBU Frozen Quills LOL,Picotito88#3170,Picotito88,,Picotito88#luca,https://www.op.gg/summoners/euw/Picotito88-luca,,Jugador,
División 5,UBU Frozen Quills LOL,siripiti1#4693,siripiti1,,siripiti1#EUW,https://www.op.gg/summoners/euw/siripiti1-EUW,,Jugador,
División 5,UBU Frozen Quills LOL,Durum Destroyer#2349,Durum Destroyer,,Durum Destroyer#MH4U,https://www.op.gg/summoners/euw/Durum%20Destroyer-MH4U,,Jugador,
División 5,UBU Frozen Quills LOL,Feiking#6749,Feiking,,Feiking#EUW,https://www.op.gg/summoners/euw/Feiking-EUW,,Jugador,
División 5,UBU Frozen Quills LOL,DeimosTricky#8668,DeimosTricky,,DeimosTricky#EUW,https://www.op.gg/summoners/euw/DeimosTricky-EUW,,Jugador,
División 5,DYNAMO THUNDER LIONS,shadownigth80#7069,shadownigth80,,shadownigth80#EUW,https://www.op.gg/summoners/euw/shadownigth80-EUW,,Propietario,
División 5,DYNAMO THUNDER LIONS,7Lonson#7921,7Lonson,,7Lonson#EUW,https://www.op.gg/summoners/euw/7Lonson-EUW,,Capitán,
División 5,DYNAMO THUNDER LIONS,BAD Blue Rose#7996,BAD Blue Rose,,Blue Rose Kaiser#Crown,https://www.op.gg/summoners/euw/Blue%20Rose%20Kaiser-Crown,,Jugador,
División 5,DYNAMO THUNDER LIONS,Paquito Butrón#1676,Paquito Butrón,,Paquito Butrón#EUW,https://www.op.gg/summoners/euw/Paquito%20Butr%C3%B3n-EUW,,Jugador,
División 5,DYNAMO THUNDER LIONS,Colpes#8508,Colpes,,Colpes#TAPAS,https://www.op.gg/summoners/euw/Colpes-TAPAS,,Jugador,
División 5,DYNAMO THUNDER LIONS,BAD SaïX#1874,BAD SaïX,,DTL SaïX#DTL,https://www.op.gg/summoners/euw/DTL%20Sa%C3%AFX-DTL,,Jugador,
División 5,DYNAMO THUNDER LIONS,BAD クイン#5851,BAD クイン,,BBD APC Main#BBD,https://www.op.gg/summoners/euw/BBD%20APC%20Main-BBD,,Jugador,
División 5,DYNAMO THUNDER LIONS,amapoladorada#2953,amapoladorada,,amapoladorada#EUW,https://www.op.gg/summoners/euw/amapoladorada-EUW,,Jugador,
División 5,DYNAMO THUNDER LIONS,shadownigth84#8373,shadownigth84,,shadownigth84#EUW,https://www.op.gg/summoners/euw/shadownigth84-EUW,,Jugador,
División 5,DYNAMO THUNDER LIONS,Cid#3600,Cid,,Cid#MAC01,https://www.op.gg/summoners/euw/Cid-MAC01,,Jugador,
División 5,Nuberu Galerna,QiyanaNakano#9966,QiyanaNakano,,Kurisu#RRC,https://www.op.gg/summoners/euw/Kurisu-RRC,,Capitán,
División 5,Nuberu Galerna,Ventisca#1905,Ventisca,,Ventisca#RRC,https://www.op.gg/summoners/euw/Ventisca-RRC,,Reserva,
División 5,Nuberu Galerna,IMK jghkesfaare#5312,IMK jghkesfaare,,IMK jghkesfaare#IMK,https://www.op.gg/summoners/euw/IMK%20jghkesfaare-IMK,,Jugador,
División 5,Nuberu Galerna,SPQЯ#9903,SPQЯ,,SPQЯ#9696,https://www.op.gg/summoners/euw/SPQ%D0%AF-9696,,Jugador,
División 5,Nuberu Galerna,TWLG Rompe#1884,TWLG Rompe,,DOBI ROMPE#MKOI,https://www.op.gg/summoners/euw/DOBI%20ROMPE-MKOI,,Jugador,
División 5,Nuberu Galerna,L9 Κındrεd#5985,L9 Κındrεd,,L9 Κındrεd#SVJ9,https://www.op.gg/summoners/euw/L9%20%CE%9A%C4%B1ndr%CE%B5d-SVJ9,,Jugador,
División 5,NX5 eSports White,gabi#1881,gabi,,Lucas#113,https://www.op.gg/summoners/euw/Lucas-113,,Staff,
División 5,NX5 eSports White,Im Your Phobia#5285,Im Your Phobia,,Pain Wielder#ESP,https://www.op.gg/summoners/euw/Pain%20Wielder-ESP,,Entrenador,
División 5,NX5 eSports White,Satu#3716,Satu,,Satu#SUPAY,https://www.op.gg/summoners/euw/Satu-SUPAY,,Capitán,
División 5,NX5 eSports White,KOI P3z1#3233,KOI P3z1,,アフロディ#VLC,https://www.op.gg/summoners/euw/%E3%82%A2%E3%83%95%E3%83%AD%E3%83%87%E3%82%A3-VLC,,Mánager,
División 5,NX5 eSports White,Exxï#1097,Exxï,,Exxï#L9ÑÑ,https://www.op.gg/summoners/euw/Exx%C3%AF-L9%C3%91%C3%91,,Jugador,
División 5,NX5 eSports White,zaos#9815,zaos,,zaos#111,https://www.op.gg/summoners/euw/zaos-111,,Jugador,
División 5,NX5 eSports White,PANZZER#2583,PANZZER,,PANZZER#CALOR,https://www.op.gg/summoners/euw/PANZZER-CALOR,,Jugador,
División 5,NX5 eSports White,PauPauet#8864,PauPauet,,PauPauet#kebab,https://www.op.gg/summoners/euw/PauPauet-kebab,,Jugador,
División 5,HN Mellonant,call me daddy#2792,call me daddy,,call me daddy#LSOSA,https://www.op.gg/summoners/euw/call%20me%20daddy-LSOSA,,Entrenador,
División 5,HN Mellonant,KÉR Hérion#7752,KÉR Hérion,,Herion#SUPP,https://www.op.gg/summoners/euw/Herion-SUPP,,Capitán,
División 5,HN Mellonant,Viegolame#1374,Viegolame,,Viegolame#RICO,https://www.op.gg/summoners/euw/Viegolame-RICO,,Mánager,
División 5,HN Mellonant,NX Sero#6029,NX Sero,,Serotonin#BOMB,https://www.op.gg/summoners/euw/Serotonin-BOMB,,Jugador,
División 5,HN Mellonant,Knegro#8156,Knegro,,Knegro#2412,https://www.op.gg/summoners/euw/Knegro-2412,,Jugador,
División 5,HN Mellonant,Fulleda#7573,Fulleda,,Novus Ego F#1214,https://www.op.gg/summoners/euw/Novus%20Ego%20F-1214,,Jugador,
División 5,HN Mellonant,Marik928#9112,Marik928,,Marik928#YOYA,https://www.op.gg/summoners/euw/Marik928-YOYA,,Jugador,
División 5,HN Mellonant,iiVeKz#2001,iiVeKz,,iiVeKz#GOAT,https://www.op.gg/summoners/euw/iiVeKz-GOAT,,Jugador,
División 5,PANTUMAKA GANG,ｐｍｑ#1732,ｐｍｑ,,ｐｍｑ#6XX,https://www.op.gg/summoners/euw/%EF%BD%90%EF%BD%8D%EF%BD%91-6XX,,Capitán,
División 5,PANTUMAKA GANG,S T E P M E N#3193,S T E P M E N,,S T E P M E N#TGN,https://www.op.gg/summoners/euw/S%20T%20E%20P%20M%20E%20N-TGN,,Jugador,
División 5,PANTUMAKA GANG,Rivalless#5693,Rivalless,,Rivalless#EUW,https://www.op.gg/summoners/euw/Rivalless-EUW,,Jugador,
División 5,PANTUMAKA GANG,arcadi3#7955,arcadi3,,arcadi3#tgn,https://www.op.gg/summoners/euw/arcadi3-tgn,,Jugador,
División 5,PANTUMAKA GANG,Cacho#6148,Cacho,,Cacho#BOT,https://www.op.gg/summoners/euw/Cacho-BOT,,Jugador,
División 5,PANTUMAKA GANG,G2 Cabs Sama#6008,G2 Cabs Sama,,G2 Cabs Sama#007,https://www.op.gg/summoners/euw/G2%20Cabs%20Sama-007,,Jugador,
División 5,PANTUMAKA GANG,esportslink1#2578,esportslink1,,esportslink1#EUW,https://www.op.gg/summoners/euw/esportslink1-EUW,,Jugador,
División 5,PANTUMAKA GANG,Snock#1140,Snock,,Snock#tgn,https://www.op.gg/summoners/euw/Snock-tgn,,Jugador,
División 5,PANTUMAKA GANG,Sionara Towers#4143,Sionara Towers,,Sionara Towers#EUW,https://www.op.gg/summoners/euw/Sionara%20Towers-EUW,,Jugador,
División 5,Velaris Esports,nefitesi#2041,nefitesi,,MihonoBourbon#ICING,https://www.op.gg/summoners/euw/MihonoBourbon-ICING,,Entrenador,
División 5,Velaris Esports,VLS Gatharof#1494,VLS Gatharof,,VLS Gatharof#VLS,https://www.op.gg/summoners/euw/VLS%20Gatharof-VLS,,Capitán,
División 5,Velaris Esports,VLS Nyxaria#7673,VLS Nyxaria,,VLS Nyxaria#VLS,https://www.op.gg/summoners/euw/VLS%20Nyxaria-VLS,,Jugador,
División 5,Velaris Esports,Slim Shade#1637,Slim Shade,,VLS Xeal#VLS,https://www.op.gg/summoners/euw/VLS%20Xeal-VLS,,Jugador,
División 5,Velaris Esports,Lesbian Vampire#8864,Lesbian Vampire,,VLS Carmilla#WLW,https://www.op.gg/summoners/euw/VLS%20Carmilla-WLW,,Jugador,
División 5,Velaris Esports,VLS L1ch#4119,VLS L1ch,,VLS L1ch#DESU,https://www.op.gg/summoners/euw/VLS%20L1ch-DESU,,Jugador,
División 5,Velaris Esports,タマモクロス#7414,タマモクロス,,タマモクロス#yuri,https://www.op.gg/summoners/euw/%E3%82%BF%E3%83%9E%E3%83%A2%E3%82%AF%E3%83%AD%E3%82%B9-yuri,,Jugador,
División 5,TULLIDOS,Azpy#3326,Azpy,,Azpy#1337,https://www.op.gg/summoners/euw/Azpy-1337,,Capitán,
División 5,TULLIDOS,xRyt360#7635,xRyt360,,xRyt360#EUW,https://www.op.gg/summoners/euw/xRyt360-EUW,,Capitán,
División 5,TULLIDOS,melon pan#6786,melon pan,,melon pan#7027,https://www.op.gg/summoners/euw/melon%20pan-7027,,Reserva,
División 5,TULLIDOS,258#2099,258,,258#ISR,https://www.op.gg/summoners/euw/258-ISR,,Reserva,
División 5,TULLIDOS,FIama#1337,FIama,,FIama#EUW,https://www.op.gg/summoners/euw/FIama-EUW,,Reserva,
División 5,TULLIDOS,leruno#3982,leruno,,leruno#gzzz,https://www.op.gg/summoners/euw/leruno-gzzz,,Jugador,
División 5,TULLIDOS,Riinim#8710,Riinim,,Riinim#rcist,https://www.op.gg/summoners/euw/Riinim-rcist,,Jugador,
División 5,TULLIDOS,Slayer psycho#2738,Slayer psycho,,Slayer psycho#EUW,https://www.op.gg/summoners/euw/Slayer%20psycho-EUW,,Jugador,
División 5,Los que te cuento,LTC AmazingJL#6772,LTC AmazingJL,,LTC AmazingJL#9715,https://www.op.gg/summoners/euw/LTC%20AmazingJL-9715,,Capitán,
División 5,Los que te cuento,bum przypinka#1512,bum przypinka,,bum przypinka#EUW,https://www.op.gg/summoners/euw/bum%20przypinka-EUW,,Jugador,
División 5,Los que te cuento,Wigisaur#8050,Wigisaur,,Wigisaur#EUW,https://www.op.gg/summoners/euw/Wigisaur-EUW,,Jugador,
División 5,Los que te cuento,Shekron#4689,Shekron,,Shekron#OnTop,https://www.op.gg/summoners/euw/Shekron-OnTop,,Jugador,
División 5,Los que te cuento,TESTOabuser1G#8234,TESTOabuser1G,,TESTOabuser1G#PRO,https://www.op.gg/summoners/euw/TESTOabuser1G-PRO,,Jugador,
División 5,lol&more,inspector rachet#3208,inspector rachet,,inspector rachet#lure,https://www.op.gg/summoners/euw/inspector%20rachet-lure,,Capitán,
División 5,lol&more,선택된 것#6362,선택된 것,,선택된 것#11111,https://www.op.gg/summoners/euw/%EC%84%A0%ED%83%9D%EB%90%9C%20%EA%B2%83-11111,,Jugador,
División 5,lol&more,SargentoPoJohn#4531,SargentoPoJohn,,SargentoPoJohn#T1Fan,https://www.op.gg/summoners/euw/SargentoPoJohn-T1Fan,,Jugador,
División 5,lol&more,Zeil#1833,Zeil,,Zeil#SPAIN,https://www.op.gg/summoners/euw/Zeil-SPAIN,,Jugador,
División 5,lol&more,MY7#5109,MY7,,MY7#999,https://www.op.gg/summoners/euw/MY7-999,,Jugador,
División 5,lol&more,Starkad5#2883,Starkad5,,Starkad5#EUW,https://www.op.gg/summoners/euw/Starkad5-EUW,,Jugador,
División 5,lol&more,γληγλ#5844,γληγλ,,γληγλ#00000,https://www.op.gg/summoners/euw/%CE%B3%CE%BB%CE%B7%CE%B3%CE%BB-00000,,Jugador,
División 5,lol&more,RemakoBellako#3671,RemakoBellako,,RemakoBellako#46892,https://www.op.gg/summoners/euw/RemakoBellako-46892,,Jugador,
División 5,CSN Rovina,xNøk#3668,xNøk,,xNøk#EUW,https://www.op.gg/summoners/euw/xN%C3%B8k-EUW,,Staff,
División 5,CSN Rovina,MCDONALDS OWNER#6877,KIRAHH,,SOMALIAN SCAMMER#COACH,https://www.op.gg/summoners/euw/SOMALIAN%20SCAMMER-COACH,,Entrenador,
División 5,CSN Rovina,Sebas#1707,Sebas,,John Marston#CSN,https://www.op.gg/summoners/euw/John%20Marston-CSN,,Propietario,
División 5,CSN Rovina,Riolu#5007,Riolu,,Riolu#ROGO,https://www.op.gg/summoners/euw/Riolu-ROGO,,Propietario,
División 5,CSN Rovina,caring-rollcall#4076,caring-rollcall,,,,,Propietario,
División 5,CSN Rovina,かわうそ#5934,かわうそ,,カワウソー#OTTER,https://www.op.gg/summoners/euw/%E3%82%AB%E3%83%AF%E3%82%A6%E3%82%BD%E3%83%BC-OTTER,,Capitán,
División 5,CSN Rovina,SerGGi#1074,SerGGi,,SerGGi#EUW,https://www.op.gg/summoners/euw/SerGGi-EUW,,Reserva,
División 5,CSN Rovina,Darcor#6539,Darcor,,Darcor#BOFF,https://www.op.gg/summoners/euw/Darcor-BOFF,,Reserva,
División 5,CSN Rovina,sanji1010#8020,sanji1010,,sanji1010#EUW,https://www.op.gg/summoners/euw/sanji1010-EUW,,Jugador,
División 5,CSN Rovina,blako#3523,blako,,blako#2411,https://www.op.gg/summoners/euw/blako-2411,,Jugador,
División 5,CSN Rovina,ARS Gyökeres#8573,ARS Gyökeres,,ARS Gyökeres#ARS,https://www.op.gg/summoners/euw/ARS%20Gy%C3%B6keres-ARS,,Jugador,
División 5,CSN Rovina,Avi Kitsu#8655,Avi Kitsu,,Avi Kitsu#365,https://www.op.gg/summoners/euw/Avi%20Kitsu-365,,Jugador,
División 6,Noche Fuerte,NF Nicte#5202,NF Nicte,,NF Nicte#EUW,https://www.op.gg/summoners/euw/NF%20Nicte-EUW,,Capitán,
División 6,Noche Fuerte,Malhumo#5326,Malhumo,,Solo WINston#TNF,https://www.op.gg/summoners/euw/Solo%20WINston-TNF,,Jugador,
División 6,Noche Fuerte,NF Lsui#2520,NF Lsui,,NF Lsui#EUW,https://www.op.gg/summoners/euw/NF%20Lsui-EUW,,Jugador,
División 6,Noche Fuerte,JESPIK#4757,JESPIK,,Soppa#PDRI,https://www.op.gg/summoners/euw/Soppa-PDRI,,Jugador,
División 6,Noche Fuerte,NF JeiByeBye#4072,NF JeiByeBye,,NF JeiByeBye#EUW,https://www.op.gg/summoners/euw/NF%20JeiByeBye-EUW,,Jugador,
División 6,Noche Fuerte,NF Quiscope 2π #5148,NF Quiscope 2π,,NF Quiscope 2π #EUW,https://www.op.gg/summoners/euw/NF%20Quiscope%202%CF%80%20-EUW,,Jugador,
División 6,Team Frankfurt,Ewys12#9791,Ewys12,,FKT Ewys#012,https://www.op.gg/summoners/euw/FKT%20Ewys-012,,Capitán,
División 6,Team Frankfurt,I miss her#1563,RyZzz,,LP Λce#112,https://www.op.gg/summoners/euw/LP%20%CE%9Bce-112,,Jugador,
División 6,Team Frankfurt,ASGHARDOM#8967,ASGHARDOM,,FKT ASGHARDOM#FKT,https://www.op.gg/summoners/euw/FKT%20ASGHARDOM-FKT,,Jugador,
División 6,Team Frankfurt,PotiKun#1162,PotiKun,,FKT PotiKun#FKT,https://www.op.gg/summoners/euw/FKT%20PotiKun-FKT,,Jugador,
División 6,Team Frankfurt,Endor254#5990,Endor254,,,,,Jugador,
División 6,Team Frankfurt,FKT DisAster#3328,FKT DisAster,,FKT DisAster#12801,https://www.op.gg/summoners/euw/FKT%20DisAster-12801,,Jugador,
División 6,TOPSMURF,Tharkún8#6563,Tharkún8,,Tharkún8#EUW,https://www.op.gg/summoners/euw/Thark%C3%BAn8-EUW,,Capitán,
División 6,TOPSMURF,guacamyo#8661,guacamyo,,guacamyo#EUW,https://www.op.gg/summoners/euw/guacamyo-EUW,,Jugador,
División 6,TOPSMURF,Gamboardiolajode#4602,Gamboardiolajode,,Gamboardiolajode#EUW,https://www.op.gg/summoners/euw/Gamboardiolajode-EUW,,Jugador,
División 6,TOPSMURF,OneArmedWolf#5615,OneArmedWolf,,OneArmedWolf#SKR,https://www.op.gg/summoners/euw/OneArmedWolf-SKR,,Jugador,
División 6,TOPSMURF,alaifer15#9850,alaifer15,,,,,Jugador,
División 6,TOPSMURF,Be a King#6511,Be a King,,,,,Jugador,
División 6,TOPSMURF,Wiƒire#8920,Wiƒire,,,,,Jugador,
División 6,TOPSMURF,Minervae#1248,Minervae,,,,,Jugador,
División 6,TOPSMURF,Txarly93#2473,Txarly93,,Txarly93#EUW,https://www.op.gg/summoners/euw/Txarly93-EUW,,Jugador,
División 6,PTS,DNAlex#5517,DNAlex,,DNAlex#EUW,https://www.op.gg/summoners/euw/DNAlex-EUW,,Capitán,
División 6,PTS,PressureFelp#1620,PressureFelp,,PressureFelp#EUW,https://www.op.gg/summoners/euw/PressureFelp-EUW,,Capitán,
División 6,PTS,DavidjajaLOL#1121,DavidjajaLOL,,,,,Jugador,
División 6,PTS,Erankoh#7870,Erankoh,,,,,Jugador,
División 6,PTS,Homelander#7178,Homelander,,Homelander#XRV,https://www.op.gg/summoners/euw/Homelander-XRV,,Jugador,
División 6,PTS,MikaelCP#1733,MikaelCP,,MikaelCP#EUW,https://www.op.gg/summoners/euw/MikaelCP-EUW,,Jugador,
División 6,L.A. Leakers,Ocelote Halal#6903,Ocelote Halal,,MKOI Caco Gazapo#PSOE,https://www.op.gg/summoners/euw/MKOI%20Caco%20Gazapo-PSOE,,Capitán,
División 6,L.A. Leakers,Sylver#8140,Sylver,,kirkocet#vamp,https://www.op.gg/summoners/euw/kirkocet-vamp,,Jugador,
División 6,L.A. Leakers,PoseoDeficiencia#8427,PoseoDeficiencia,,,,,Jugador,
División 6,L.A. Leakers,McBry#8467,McBry,,MKOI Monty Mole#koi,https://www.op.gg/summoners/euw/MKOI%20Monty%20Mole-koi,,Jugador,
División 6,L.A. Leakers,T1 Fedus#9156,T1 Fedus,,T1 Fedus#EUW,https://www.op.gg/summoners/euw/T1%20Fedus-EUW,,Jugador,
División 6,L.A. Leakers,molirs#9352,molirs,,molirs#EUW,https://www.op.gg/summoners/euw/molirs-EUW,,Jugador,
División 6,TRIGGER,Søma#1474,Søma,,Patience#TGG,https://www.op.gg/summoners/euw/Patience-TGG,,Capitán,
División 6,TRIGGER,Left#5168,Left,,Left#TGG,https://www.op.gg/summoners/euw/Left-TGG,,Capitán,
División 6,TRIGGER,Yair17#2974,Yair17,,SEKIRO#SEX69,https://www.op.gg/summoners/euw/SEKIRO-SEX69,,Capitán,
División 6,TRIGGER,Kyo#6410,Kyo,,Kyo#TGG,https://www.op.gg/summoners/euw/Kyo-TGG,,Jugador,
División 6,TRIGGER,antoniotrolo#5867,antoniotrolo,,antoniotrolo#EUW,https://www.op.gg/summoners/euw/antoniotrolo-EUW,,Jugador,
División 6,TRIGGER,greenlabel#8805,greenlabel,,greenlabel#50eur,https://www.op.gg/summoners/euw/greenlabel-50eur,,Jugador,
División 6,TRIGGER,PabloEcheniquee#4323,PabloEcheniquee,,PabloEcheniquee#SILLA,https://www.op.gg/summoners/euw/PabloEcheniquee-SILLA,,Jugador,
División 6,TRIGGER,LittleRoger#2811,LittleRoger,,LittleRoger#bufas,https://www.op.gg/summoners/euw/LittleRoger-bufas,,Jugador,
División 6,TEAM GAJ,BT Carlitus#7506,BT Carlitus,,BT Carlitus#ESP,https://www.op.gg/summoners/euw/BT%20Carlitus-ESP,,Capitán,
División 6,TEAM GAJ,GAJ ARMAX0707MP#5720,GAJ ARMAX0707MP,,GonzaloMP11#DAYA,https://www.op.gg/summoners/euw/GonzaloMP11-DAYA,,Jugador,
División 6,TEAM GAJ,PAISAS#7191,PAISAS,,EL MENTALISTA#5807,https://www.op.gg/summoners/euw/EL%20MENTALISTA-5807,,Jugador,
División 6,TEAM GAJ,Javierovick9#3015,Javierovick9,,,,,Jugador,
División 6,TEAM GAJ,FranDp12#8372,FranDp12,,FranDp12#EUW,https://www.op.gg/summoners/euw/FranDp12-EUW,,Jugador,
División 6,TEAM GAJ,samudiaaz#3032,samudiaaz,,El Patica1999#GAJ,https://www.op.gg/summoners/euw/El%20Patica1999-GAJ,,Jugador,
División 6,TEAM GAJ,Sugar Rush Fan#5639,Sugar Rush Fan,,ivan123#00000,https://www.op.gg/summoners/euw/ivan123-00000,,Jugador,
División 6,TEAM GAJ,El Chencho#7217,El Chencho,,El Chencho#Segov,https://www.op.gg/summoners/euw/El%20Chencho-Segov,,Jugador,
División 6,Thirty-something Reflexes,Dartgon#4347,Dartgon,,Dartgon#EUW,https://www.op.gg/summoners/euw/Dartgon-EUW,,Capitán,
División 6,Thirty-something Reflexes,popelle#5398,popelle,,,,,Reserva,
División 6,Thirty-something Reflexes,SiTOP#3681,SiTOP,,,,,Reserva,
División 6,Thirty-something Reflexes,Slash GNR#2216,Slash GNR,,Milio Butragueño#GLOVO,https://www.op.gg/summoners/euw/Milio%20Butrague%C3%B1o-GLOVO,,Jugador,
División 6,Thirty-something Reflexes,YagoForTheWin#7282,YagoForTheWin,,YagoForTheWin#EUW,https://www.op.gg/summoners/euw/YagoForTheWin-EUW,,Jugador,
División 6,Thirty-something Reflexes,Velonidas#6170,Velonidas,,Velonidas#EUW,https://www.op.gg/summoners/euw/Velonidas-EUW,,Jugador,
División 6,Thirty-something Reflexes,Fuffu#4110,Fuffu,,,,,Jugador,
División 6,Thirty-something Reflexes,mrvb6#1183,mrvb6,,MrVB6#IRON,https://www.op.gg/summoners/euw/MrVB6-IRON,,Jugador,
